"Plot Title: SGH 125"
"#","Date Time, GMT-07:00","Temp, °F (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 temp)","RH, % (LGR S/N: 11016173, SEN S/N: 11016173, LBL: sgh 125 rh)","Host Connected (LGR S/N: 11016173)","Coupler Detached (LGR S/N: 11016173)","Coupler Attached (LGR S/N: 11016173)","Stopped (LGR S/N: 11016173)","End Of File (LGR S/N: 11016173)"
3725,12/21/19 04:34:25 AM,42.017,37.260,,,,,
3726,12/21/19 04:54:25 AM,41.970,37.695,,,,,
3727,12/21/19 05:14:25 AM,42.064,38.076,,,,,
3728,12/21/19 05:34:25 AM,42.156,37.424,,,,,
3729,12/21/19 05:54:25 AM,42.247,37.398,,,,,
3730,12/21/19 06:14:25 AM,42.616,36.855,,,,,
3731,12/21/19 06:34:25 AM,42.616,36.792,,,,,
3732,12/21/19 06:54:25 AM,42.433,37.660,,,,,
3733,12/21/19 07:14:25 AM,42.663,36.700,,,,,
3734,12/21/19 07:34:25 AM,42.663,36.763,,,,,
3735,12/21/19 07:54:25 AM,42.386,38.408,,,,,
3736,12/21/19 08:14:25 AM,42.156,37.988,,,,,
3737,12/21/19 08:34:25 AM,42.064,39.231,,,,,
3738,12/21/19 08:54:25 AM,42.064,38.389,,,,,
3739,12/21/19 09:14:25 AM,42.247,38.837,,,,,
3740,12/21/19 09:34:25 AM,42.156,40.046,,,,,
3741,12/21/19 09:54:25 AM,42.663,37.548,,,,,
3742,12/21/19 10:14:25 AM,43.075,36.283,,,,,
3743,12/21/19 10:34:25 AM,43.351,39.871,,,,,
3744,12/21/19 10:54:25 AM,43.808,35.883,,,,,
3745,12/21/19 11:14:25 AM,43.900,36.677,,,,,
3746,12/21/19 11:34:25 AM,44.127,36.469,,,,,
3747,12/21/19 11:54:25 AM,44.263,36.414,,,,,
3748,12/21/19 12:14:25 PM,44.492,35.510,,,,,
3749,12/21/19 12:34:25 PM,44.901,36.039,,,,,
3750,12/21/19 12:54:25 PM,44.946,34.806,,,,,
3751,12/21/19 01:14:25 PM,45.172,33.641,,,,,
3752,12/21/19 01:34:25 PM,45.172,34.405,,,,,
3753,12/21/19 01:54:25 PM,45.172,33.801,,,,,
3754,12/21/19 02:14:25 PM,45.262,33.901,,,,,
3755,12/21/19 02:34:25 PM,45.307,33.138,,,,,
3756,12/21/19 02:54:25 PM,45.127,33.320,,,,,
3757,12/21/19 03:14:25 PM,45.262,32.112,,,,,
3758,12/21/19 03:34:25 PM,45.444,32.057,,,,,
3759,12/21/19 03:54:25 PM,45.444,31.865,,,,,
3760,12/21/19 04:14:25 PM,45.354,30.768,,,,,
3761,12/21/19 04:34:25 PM,44.537,35.893,,,,,
3762,12/21/19 04:54:25 PM,44.082,33.456,,,,,
3763,12/21/19 05:14:25 PM,43.351,34.244,,,,,
3764,12/21/19 05:34:25 PM,42.708,35.853,,,,,
3765,12/21/19 05:54:25 PM,41.043,45.144,,,,,
3766,12/21/19 06:14:25 PM,39.643,50.979,,,,,
3767,12/21/19 06:34:25 PM,39.313,46.207,,,,,
3768,12/21/19 06:54:25 PM,39.783,44.356,,,,,
3769,12/21/19 07:14:25 PM,39.690,45.293,,,,,
3770,12/21/19 07:34:25 PM,39.736,42.547,,,,,
3771,12/21/19 07:54:25 PM,39.690,42.973,,,,,
3772,12/21/19 08:14:25 PM,39.596,41.369,,,,,
3773,12/21/19 08:34:25 PM,39.549,40.842,,,,,
3774,12/21/19 08:54:25 PM,39.643,40.848,,,,,
3775,12/21/19 09:14:25 PM,39.549,40.533,,,,,
3776,12/21/19 09:34:25 PM,39.360,39.562,,,,,
3777,12/21/19 09:54:25 PM,39.078,40.503,,,,,
3778,12/21/19 10:14:25 PM,39.173,39.582,,,,,
3779,12/21/19 10:34:25 PM,39.124,38.741,,,,,
3780,12/21/19 10:54:25 PM,39.407,35.855,,,,,
3781,12/21/19 11:14:25 PM,39.454,35.167,,,,,
3782,12/21/19 11:34:25 PM,38.606,41.766,,,,,
3783,12/21/19 11:54:25 PM,36.169,57.469,,,,,
3784,12/22/19 12:14:25 AM,33.928,60.278,,,,,
3785,12/22/19 12:34:25 AM,32.392,61.635,,,,,
3786,12/22/19 12:54:25 AM,31.289,61.924,,,,,
3787,12/22/19 01:14:25 AM,30.479,65.500,,,,,
3788,12/22/19 01:34:25 AM,29.611,65.577,,,,,
3789,12/22/19 01:54:25 AM,28.891,65.834,,,,,
3790,12/22/19 02:14:25 AM,28.476,63.049,,,,,
3791,12/22/19 02:34:25 AM,29.046,62.575,,,,,
3792,12/22/19 02:54:25 AM,31.138,49.191,,,,,
3793,12/22/19 03:14:25 AM,36.939,29.974,,,,,
3794,12/22/19 03:34:25 AM,39.502,26.306,,,,,
3795,12/22/19 03:54:25 AM,41.322,24.825,,,,,
3796,12/22/19 04:14:25 AM,41.925,22.823,,,,,
3797,12/22/19 04:34:25 AM,42.341,24.476,,,,,
3798,12/22/19 04:54:25 AM,42.109,24.336,,,,,
3799,12/22/19 05:14:25 AM,42.202,25.187,,,,,
3800,12/22/19 05:34:25 AM,42.892,23.779,,,,,
3801,12/22/19 05:54:25 AM,43.167,22.148,,,,,
3802,12/22/19 06:14:25 AM,43.259,21.954,,,,,
3803,12/22/19 06:34:25 AM,43.443,22.224,,,,,
3804,12/22/19 06:54:25 AM,43.624,22.954,,,,,
3805,12/22/19 07:14:25 AM,43.853,20.853,,,,,
3806,12/22/19 07:34:25 AM,43.853,21.184,,,,,
3807,12/22/19 07:54:25 AM,43.853,19.860,,,,,
3808,12/22/19 08:14:25 AM,43.443,21.697,,,,,
3809,12/22/19 08:34:25 AM,43.030,21.814,,,,,
3810,12/22/19 08:54:25 AM,42.755,21.474,,,,,
3811,12/22/19 09:14:25 AM,42.755,22.297,,,,,
3812,12/22/19 09:34:25 AM,42.616,22.456,,,,,
3813,12/22/19 09:54:25 AM,42.433,25.262,,,,,
3814,12/22/19 10:14:25 AM,41.601,30.520,,,,,
3815,12/22/19 10:34:25 AM,39.924,43.907,,,,,
3816,12/22/19 10:54:25 AM,36.891,66.575,,,,,
3817,12/22/19 11:14:25 AM,33.928,80.030,,,,,
3818,12/22/19 11:34:25 AM,32.293,88.362,,,,,
3819,12/22/19 11:54:25 AM,31.591,94.317,,,,,
3820,12/22/19 12:14:25 PM,31.591,96.075,,,,,
3821,12/22/19 12:34:25 PM,31.791,96.705,,,,,
3822,12/22/19 12:54:25 PM,31.993,96.736,,,,,
3823,12/22/19 01:14:25 PM,32.142,96.473,,,,,
3824,12/22/19 01:34:25 PM,32.392,95.839,,,,,
3825,12/22/19 01:54:25 PM,32.891,92.365,,,,,
3826,12/22/19 02:14:25 PM,33.237,90.192,,,,,
3827,12/22/19 02:34:25 PM,33.732,84.611,,,,,
3828,12/22/19 02:54:25 PM,33.928,84.125,,,,,
3829,12/22/19 03:14:25 PM,34.516,81.462,,,,,
3830,12/22/19 03:34:25 PM,34.810,81.916,,,,,
3831,12/22/19 03:54:25 PM,34.615,84.883,,,,,
3832,12/22/19 04:14:25 PM,34.371,83.076,,,,,
3833,12/22/19 04:34:25 PM,34.075,85.984,,,,,
3834,12/22/19 04:54:25 PM,33.879,88.861,,,,,
3835,12/22/19 05:14:25 PM,33.237,91.875,,,,,
3836,12/22/19 05:34:25 PM,32.891,92.169,,,,,
3837,12/22/19 05:54:25 PM,32.742,91.211,,,,,
3838,12/22/19 06:14:25 PM,32.691,91.154,,,,,
3839,12/22/19 06:34:25 PM,32.491,93.041,,,,,
3840,12/22/19 06:54:25 PM,32.342,92.725,,,,,
3841,12/22/19 07:14:25 PM,32.293,92.718,,,,,
3842,12/22/19 07:34:25 PM,32.092,93.420,,,,,
3843,12/22/19 07:54:25 PM,31.842,93.188,,,,,
3844,12/22/19 08:14:25 PM,31.642,93.645,,,,,
3845,12/22/19 08:34:25 PM,31.390,93.971,,,,,
3846,12/22/19 08:54:25 PM,31.138,94.852,,,,,
3847,12/22/19 09:14:25 PM,30.936,93.927,,,,,
3848,12/22/19 09:34:25 PM,30.682,95.095,,,,,
3849,12/22/19 09:54:25 PM,30.529,95.024,,,,,
3850,12/22/19 10:14:25 PM,30.429,94.671,,,,,
3851,12/22/19 10:34:25 PM,30.276,95.609,,,,,
3852,12/22/19 10:54:25 PM,30.020,94.778,,,,,
3853,12/22/19 11:14:25 PM,30.020,94.898,,,,,
3854,12/22/19 11:34:25 PM,29.970,94.264,,,,,
3855,12/22/19 11:54:25 PM,30.020,94.898,,,,,
3856,12/23/19 12:14:25 AM,30.072,93.893,,,,,
3857,12/23/19 12:34:25 AM,29.764,92.732,,,,,
3858,12/23/19 12:54:25 AM,29.457,91.468,,,,,
3859,12/23/19 01:14:25 AM,28.632,92.806,,,,,
3860,12/23/19 01:34:25 AM,27.903,92.673,,,,,
3861,12/23/19 01:54:25 AM,27.275,92.700,,,,,
3862,12/23/19 02:14:25 AM,26.537,92.493,,,,,
3863,12/23/19 02:34:25 AM,25.686,91.907,,,,,
3864,12/23/19 02:54:25 AM,25.095,91.747,,,,,
3865,12/23/19 03:14:25 AM,24.445,92.036,,,,,
3866,12/23/19 03:34:25 AM,24.120,91.506,,,,,
3867,12/23/19 03:54:25 AM,23.409,92.265,,,,,
3868,12/23/19 04:14:25 AM,23.738,95.168,,,,,
3869,12/23/19 04:34:25 AM,24.283,95.300,,,,,
3870,12/23/19 04:54:25 AM,24.879,95.723,,,,,
3871,12/23/19 05:14:25 AM,25.471,95.839,,,,,
3872,12/23/19 05:34:25 AM,25.738,94.909,,,,,
3873,12/23/19 05:54:25 AM,25.952,95.322,,,,,
3874,12/23/19 06:14:25 AM,26.218,95.173,,,,,
3875,12/23/19 06:34:25 AM,26.431,95.539,,,,,
3876,12/23/19 06:54:25 AM,26.643,95.666,,,,,
3877,12/23/19 07:14:25 AM,26.748,95.303,,,,,
3878,12/23/19 07:34:25 AM,26.854,94.986,,,,,
3879,12/23/19 07:54:25 AM,26.643,94.310,,,,,
3880,12/23/19 08:14:25 AM,26.537,95.104,,,,,
3881,12/23/19 08:34:25 AM,26.643,95.429,,,,,
3882,12/23/19 08:54:25 AM,26.854,95.889,,,,,
3883,12/23/19 09:14:25 AM,27.171,96.104,,,,,
3884,12/23/19 09:34:25 AM,27.590,96.383,,,,,
3885,12/23/19 09:54:25 AM,28.008,96.353,,,,,
3886,12/23/19 10:14:25 AM,28.632,96.451,,,,,
3887,12/23/19 10:34:25 AM,29.251,96.024,,,,,
3888,12/23/19 10:54:25 AM,29.970,95.514,,,,,
3889,12/23/19 11:14:25 AM,30.479,95.064,,,,,
3890,12/23/19 11:34:25 AM,30.733,94.114,,,,,
3891,12/23/19 11:54:25 AM,30.834,93.766,,,,,
3892,12/23/19 12:14:25 PM,30.834,94.154,,,,,
3893,12/23/19 12:34:25 PM,30.987,94.346,,,,,
3894,12/23/19 12:54:25 PM,31.037,94.523,,,,,
3895,12/23/19 01:14:25 PM,31.037,94.233,,,,,
3896,12/23/19 01:34:25 PM,31.037,94.547,,,,,
3897,12/23/19 01:54:25 PM,31.037,94.957,,,,,
3898,12/23/19 02:14:25 PM,31.037,94.981,,,,,
3899,12/23/19 02:34:25 PM,31.138,95.357,,,,,
3900,12/23/19 02:54:25 PM,31.390,95.059,,,,,
3901,12/23/19 03:14:25 PM,31.642,94.518,,,,,
3902,12/23/19 03:34:25 PM,31.692,93.750,,,,,
3903,12/23/19 03:54:25 PM,31.541,93.630,,,,,
3904,12/23/19 04:14:25 PM,31.390,93.169,,,,,
3905,12/23/19 04:34:25 PM,31.239,93.827,,,,,
3906,12/23/19 04:54:25 PM,31.138,94.369,,,,,
3907,12/23/19 05:14:25 PM,30.987,94.997,,,,,
3908,12/23/19 05:34:25 PM,30.884,95.006,,,,,
3909,12/23/19 05:54:25 PM,30.682,95.095,,,,,
3910,12/23/19 06:14:25 PM,30.479,95.496,,,,,
3911,12/23/19 06:34:25 PM,30.326,95.617,,,,,
3912,12/23/19 06:54:25 PM,30.276,95.800,,,,,
3913,12/23/19 07:14:25 PM,30.123,95.920,,,,,
3914,12/23/19 07:34:25 PM,29.970,95.562,,,,,
3915,12/23/19 07:54:25 PM,29.714,95.091,,,,,
3916,12/23/19 08:14:25 PM,29.304,95.531,,,,,
3917,12/23/19 08:34:25 PM,29.149,96.151,,,,,
3918,12/23/19 08:54:25 PM,29.046,96.230,,,,,
3919,12/23/19 09:14:25 PM,28.787,95.332,,,,,
3920,12/23/19 09:34:25 PM,28.269,93.814,,,,,
3921,12/23/19 09:54:25 PM,27.327,93.045,,,,,
3922,12/23/19 10:14:25 PM,26.802,94.597,,,,,
3923,12/23/19 10:34:25 PM,26.748,95.493,,,,,
3924,12/23/19 10:54:25 PM,26.960,96.142,,,,,
3925,12/23/19 11:14:25 PM,27.275,95.670,,,,,
3926,12/23/19 11:34:25 PM,27.381,94.590,,,,,
3927,12/23/19 11:54:25 PM,27.381,94.159,,,,,
3928,12/24/19 12:14:25 AM,26.854,91.572,,,,,
3929,12/24/19 12:34:25 AM,25.898,90.800,,,,,
3930,12/24/19 12:54:25 AM,24.609,89.979,,,,,
3931,12/24/19 01:14:25 AM,23.518,90.015,,,,,
3932,12/24/19 01:34:25 AM,22.581,90.411,,,,,
3933,12/24/19 01:54:25 AM,22.248,92.378,,,,,
3934,12/24/19 02:14:25 AM,22.080,91.994,,,,,
3935,12/24/19 02:34:25 AM,21.632,91.113,,,,,
3936,12/24/19 02:54:25 AM,20.955,90.605,,,,,
3937,12/24/19 03:14:25 AM,20.158,89.983,,,,,
3938,12/24/19 03:34:25 AM,19.641,89.883,,,,,
3939,12/24/19 03:54:25 AM,19.238,89.632,,,,,
3940,12/24/19 04:14:25 AM,18.657,90.410,,,,,
3941,12/24/19 04:34:25 AM,18.129,89.901,,,,,
3942,12/24/19 04:54:25 AM,17.362,89.262,,,,,
3943,12/24/19 05:14:25 AM,16.646,88.101,,,,,
3944,12/24/19 05:34:25 AM,15.802,88.532,,,,,
3945,12/24/19 05:54:25 AM,15.010,87.721,,,,,
3946,12/24/19 06:14:25 AM,14.641,86.125,,,,,
3947,12/24/19 06:34:25 AM,13.584,86.435,,,,,
3948,12/24/19 06:54:25 AM,12.828,86.689,,,,,
3949,12/24/19 07:14:25 AM,12.447,86.178,,,,,
3950,12/24/19 07:34:25 AM,11.871,86.600,,,,,
3951,12/24/19 07:54:25 AM,11.421,86.752,,,,,
3952,12/24/19 08:14:25 AM,11.421,86.008,,,,,
3953,12/24/19 08:34:25 AM,11.030,86.720,,,,,
3954,12/24/19 08:54:25 AM,11.226,85.933,,,,,
3955,12/24/19 09:14:25 AM,11.291,86.326,,,,,
3956,12/24/19 09:34:25 AM,11.550,87.200,,,,,
3957,12/24/19 09:54:25 AM,12.574,88.468,,,,,
3958,12/24/19 10:14:25 AM,14.331,89.296,,,,,
3959,12/24/19 10:34:25 AM,16.286,91.103,,,,,
3960,12/24/19 10:54:25 AM,18.306,92.211,,,,,
3961,12/24/19 11:14:25 AM,20.215,91.023,,,,,
3962,12/24/19 11:34:25 AM,21.688,91.816,,,,,
3963,12/24/19 11:54:25 AM,23.299,91.481,,,,,
3964,12/24/19 12:14:25 PM,25.255,80.636,,,,,
3965,12/24/19 12:34:25 PM,26.537,78.610,,,,,
3966,12/24/19 12:54:25 PM,27.381,78.871,,,,,
3967,12/24/19 01:14:25 PM,27.851,76.583,,,,,
3968,12/24/19 01:34:25 PM,28.112,75.034,,,,,
3969,12/24/19 01:54:25 PM,28.008,75.524,,,,,
3970,12/24/19 02:14:25 PM,28.164,74.485,,,,,
3971,12/24/19 02:34:25 PM,28.112,76.509,,,,,
3972,12/24/19 02:54:25 PM,28.060,74.658,,,,,
3973,12/24/19 03:14:25 PM,28.112,73.416,,,,,
3974,12/24/19 03:34:25 PM,27.642,74.609,,,,,
3975,12/24/19 03:54:25 PM,27.171,75.055,,,,,
3976,12/24/19 04:14:25 PM,26.854,74.754,,,,,
3977,12/24/19 04:34:25 PM,26.431,73.858,,,,,
3978,12/24/19 04:54:25 PM,26.325,78.662,,,,,
3979,12/24/19 05:14:25 PM,26.325,82.711,,,,,
3980,12/24/19 05:34:25 PM,26.112,83.619,,,,,
3981,12/24/19 05:54:25 PM,25.738,82.126,,,,,
3982,12/24/19 06:14:25 PM,25.471,84.364,,,,,
3983,12/24/19 06:34:25 PM,25.363,85.351,,,,,
3984,12/24/19 06:54:25 PM,25.147,85.771,,,,,
3985,12/24/19 07:14:25 PM,24.933,88.019,,,,,
3986,12/24/19 07:34:25 PM,24.879,86.975,,,,,
3987,12/24/19 07:54:25 PM,24.337,86.503,,,,,
3988,12/24/19 08:14:25 PM,23.682,86.313,,,,,
3989,12/24/19 08:34:25 PM,23.189,86.985,,,,,
3990,12/24/19 08:54:25 PM,22.690,86.743,,,,,
3991,12/24/19 09:14:25 PM,21.967,86.297,,,,,
3992,12/24/19 09:34:25 PM,20.842,86.238,,,,,
3993,12/24/19 09:54:25 PM,20.102,87.822,,,,,
3994,12/24/19 10:14:25 PM,19.468,88.508,,,,,
3995,12/24/19 10:34:25 PM,19.180,89.239,,,,,
3996,12/24/19 10:54:25 PM,19.468,89.377,,,,,
3997,12/24/19 11:14:25 PM,19.584,89.731,,,,,
3998,12/24/19 11:34:25 PM,19.584,88.839,,,,,
3999,12/24/19 11:54:25 PM,19.468,88.120,,,,,
4000,12/25/19 12:14:25 AM,19.353,88.443,,,,,
4001,12/25/19 12:34:25 AM,19.411,90.138,,,,,
4002,12/25/19 12:54:25 AM,19.641,90.962,,,,,
4003,12/25/19 01:14:25 AM,20.102,91.340,,,,,
4004,12/25/19 01:34:25 AM,20.444,90.913,,,,,
4005,12/25/19 01:54:25 AM,20.671,89.552,,,,,
4006,12/25/19 02:14:25 AM,20.898,89.875,,,,,
4007,12/25/19 02:34:25 AM,21.069,90.526,,,,,
4008,12/25/19 02:54:25 AM,21.238,91.127,,,,,
4009,12/25/19 03:14:25 AM,21.576,91.225,,,,,
4010,12/25/19 03:34:25 AM,21.799,90.537,,,,,
4011,12/25/19 03:54:25 AM,21.911,89.660,,,,,
4012,12/25/19 04:14:25 AM,21.855,90.256,,,,,
4013,12/25/19 04:34:25 AM,21.799,90.706,,,,,
4014,12/25/19 04:54:25 AM,21.855,90.954,,,,,
4015,12/25/19 05:14:25 AM,22.024,91.099,,,,,
4016,12/25/19 05:34:25 AM,22.024,90.763,,,,,
4017,12/25/19 05:54:25 AM,22.080,90.675,,,,,
4018,12/25/19 06:14:25 AM,21.967,89.668,,,,,
4019,12/25/19 06:34:25 AM,21.799,90.489,,,,,
4020,12/25/19 06:54:25 AM,21.799,90.103,,,,,
4021,12/25/19 07:14:25 AM,22.024,88.876,,,,,
4022,12/25/19 07:34:25 AM,22.192,88.608,,,,,
4023,12/25/19 07:54:25 AM,22.248,88.103,,,,,
4024,12/25/19 08:14:25 AM,21.351,86.629,,,,,
4025,12/25/19 08:34:25 AM,19.929,88.186,,,,,
4026,12/25/19 08:54:25 AM,19.526,90.442,,,,,
4027,12/25/19 09:14:25 AM,19.929,90.933,,,,,
4028,12/25/19 09:34:25 AM,20.386,90.209,,,,,
4029,12/25/19 09:54:25 AM,20.955,89.255,,,,,
4030,12/25/19 10:14:25 AM,21.632,89.789,,,,,
4031,12/25/19 10:34:25 AM,22.581,88.077,,,,,
4032,12/25/19 10:54:25 AM,23.738,88.878,,,,,
4033,12/25/19 11:14:25 AM,25.041,87.714,,,,,
4034,12/25/19 11:34:25 AM,25.898,84.422,,,,,
4035,12/25/19 11:54:25 AM,26.483,82.223,,,,,
4036,12/25/19 12:14:25 PM,26.854,84.021,,,,,
4037,12/25/19 12:34:25 PM,27.012,82.242,,,,,
4038,12/25/19 12:54:25 PM,27.590,81.577,,,,,
4039,12/25/19 01:14:25 PM,28.321,76.902,,,,,
4040,12/25/19 01:34:25 PM,28.373,76.751,,,,,
4041,12/25/19 01:54:25 PM,28.632,76.283,,,,,
4042,12/25/19 02:14:25 PM,28.684,73.136,,,,,
4043,12/25/19 02:34:25 PM,28.735,72.661,,,,,
4044,12/25/19 02:54:25 PM,28.839,72.913,,,,,
4045,12/25/19 03:14:25 PM,29.149,65.971,,,,,
4046,12/25/19 03:34:25 PM,29.149,67.592,,,,,
4047,12/25/19 03:54:25 PM,28.994,72.154,,,,,
4048,12/25/19 04:14:25 PM,28.684,76.131,,,,,
4049,12/25/19 04:34:25 PM,28.321,77.608,,,,,
4050,12/25/19 04:54:25 PM,27.851,78.567,,,,,
4051,12/25/19 05:14:25 PM,27.433,79.886,,,,,
4052,12/25/19 05:34:25 PM,27.171,80.522,,,,,
4053,12/25/19 05:54:25 PM,26.906,80.206,,,,,
4054,12/25/19 06:14:25 PM,26.748,80.211,,,,,
4055,12/25/19 06:34:25 PM,26.537,82.129,,,,,
4056,12/25/19 06:54:25 PM,26.377,82.718,,,,,
4057,12/25/19 07:14:25 PM,26.112,82.733,,,,,
4058,12/25/19 07:34:25 PM,25.686,82.981,,,,,
4059,12/25/19 07:54:25 PM,24.879,84.083,,,,,
4060,12/25/19 08:14:25 PM,23.738,85.974,,,,,
4061,12/25/19 08:34:25 PM,23.133,87.027,,,,,
4062,12/25/19 08:54:25 PM,22.968,86.979,,,,,
4063,12/25/19 09:14:25 PM,22.357,87.703,,,,,
4064,12/25/19 09:34:25 PM,21.576,87.543,,,,,
4065,12/25/19 09:54:25 PM,20.728,86.468,,,,,
4066,12/25/19 10:14:25 PM,19.584,86.944,,,,,
4067,12/25/19 10:34:25 PM,18.599,88.334,,,,,
4068,12/25/19 10:54:25 PM,17.776,87.587,,,,,
4069,12/25/19 11:14:25 PM,16.885,88.665,,,,,
4070,12/25/19 11:34:25 PM,16.045,87.918,,,,,
4071,12/25/19 11:54:25 PM,15.436,88.503,,,,,
4072,12/26/19 12:14:25 AM,14.949,88.862,,,,,
4073,12/26/19 12:34:25 AM,14.824,89.082,,,,,
4074,12/26/19 12:54:25 AM,14.455,89.052,,,,,
4075,12/26/19 01:14:25 AM,14.268,88.906,,,,,
4076,12/26/19 01:34:25 AM,14.020,89.298,,,,,
4077,12/26/19 01:54:25 AM,13.834,89.270,,,,,
4078,12/26/19 02:14:25 AM,13.771,89.308,,,,,
4079,12/26/19 02:34:25 AM,13.708,89.157,,,,,
4080,12/26/19 02:54:25 AM,13.645,89.527,,,,,
4081,12/26/19 03:14:25 AM,13.584,89.328,,,,,
4082,12/26/19 03:34:25 AM,13.834,90.359,,,,,
4083,12/26/19 03:54:25 AM,14.268,90.518,,,,,
4084,12/26/19 04:14:25 AM,14.455,90.310,,,,,
4085,12/26/19 04:34:25 AM,14.578,90.091,,,,,
4086,12/26/19 04:54:25 AM,14.578,89.949,,,,,
4087,12/26/19 05:14:25 AM,14.331,89.486,,,,,
4088,12/26/19 05:34:25 AM,14.083,89.259,,,,,
4089,12/26/19 05:54:25 AM,13.708,89.773,,,,,
4090,12/26/19 06:14:25 AM,13.584,89.613,,,,,
4091,12/26/19 06:34:25 AM,13.269,89.401,,,,,
4092,12/26/19 06:54:25 AM,13.080,89.444,,,,,
4093,12/26/19 07:14:25 AM,12.891,89.605,,,,,
4094,12/26/19 07:34:25 AM,12.700,89.388,,,,,
4095,12/26/19 07:54:25 AM,12.447,89.681,,,,,
4096,12/26/19 08:14:25 AM,12.191,89.407,,,,,
4097,12/26/19 08:34:25 AM,12.000,89.143,,,,,
4098,12/26/19 08:54:25 AM,11.808,89.445,,,,,
4099,12/26/19 09:14:25 AM,11.871,89.784,,,,,
4100,12/26/19 09:34:25 AM,12.511,92.128,,,,,
4101,12/26/19 09:54:25 AM,13.458,93.179,,,,,
4102,12/26/19 10:14:25 AM,15.071,94.495,,,,,
4103,12/26/19 10:34:25 AM,18.365,98.463,,,,,
4104,12/26/19 10:54:25 AM,21.688,93.458,,,,,
4105,12/26/19 11:14:25 AM,23.409,88.929,,,,,
4106,12/26/19 11:34:25 AM,24.609,86.937,,,,,
4107,12/26/19 11:54:25 AM,25.632,84.411,,,,,
4108,12/26/19 12:14:25 PM,26.271,82.805,,,,,
4109,12/26/19 12:34:25 PM,26.006,81.983,,,,,
4110,12/26/19 12:54:25 PM,26.058,81.964,,,,,
4111,12/26/19 01:14:25 PM,26.164,81.187,,,,,
4112,12/26/19 01:34:25 PM,26.431,80.838,,,,,
4113,12/26/19 01:54:25 PM,26.854,80.199,,,,,
4114,12/26/19 02:14:25 PM,27.590,77.362,,,,,
4115,12/26/19 02:34:25 PM,27.799,76.235,,,,,
4116,12/26/19 02:54:25 PM,27.642,77.343,,,,,
4117,12/26/19 03:14:25 PM,27.799,76.996,,,,,
4118,12/26/19 03:34:25 PM,27.903,75.959,,,,,
4119,12/26/19 03:54:25 PM,27.538,77.225,,,,,
4120,12/26/19 04:14:25 PM,27.171,77.728,,,,,
4121,12/26/19 04:34:25 PM,26.960,78.689,,,,,
4122,12/26/19 04:54:25 PM,26.537,78.403,,,,,
4123,12/26/19 05:14:25 PM,26.006,79.860,,,,,
4124,12/26/19 05:34:25 PM,25.363,81.109,,,,,
4125,12/26/19 05:54:25 PM,24.228,82.004,,,,,
4126,12/26/19 06:14:25 PM,22.858,84.086,,,,,
4127,12/26/19 06:34:25 PM,21.799,85.508,,,,,
4128,12/26/19 06:54:25 PM,20.728,86.517,,,,,
4129,12/26/19 07:14:25 PM,19.526,87.107,,,,,
4130,12/26/19 07:34:25 PM,18.540,88.471,,,,,
4131,12/26/19 07:54:25 PM,17.658,88.488,,,,,
4132,12/26/19 08:14:25 PM,16.767,88.407,,,,,
4133,12/26/19 08:34:25 PM,15.802,88.747,,,,,
4134,12/26/19 08:54:25 PM,14.949,88.719,,,,,
4135,12/26/19 09:14:25 PM,14.083,89.022,,,,,
4136,12/26/19 09:34:25 PM,13.206,88.893,,,,,
4137,12/26/19 09:54:25 PM,12.319,88.455,,,,,
4138,12/26/19 10:14:25 PM,11.550,88.769,,,,,
4139,12/26/19 10:34:25 PM,10.771,88.253,,,,,
4140,12/26/19 10:54:25 PM,10.114,88.015,,,,,
4141,12/26/19 11:14:25 PM,9.383,87.506,,,,,
4142,12/26/19 11:34:25 PM,8.847,87.547,,,,,
4143,12/26/19 11:54:25 PM,8.238,87.269,,,,,
4144,12/27/19 12:14:25 AM,7.554,87.265,,,,,
4145,12/27/19 12:34:25 AM,7.002,87.373,,,,,
4146,12/27/19 12:54:25 AM,6.445,86.467,,,,,
4147,12/27/19 01:14:25 AM,5.882,86.787,,,,,
4148,12/27/19 01:34:25 AM,5.243,86.577,,,,,
4149,12/27/19 01:54:25 AM,4.813,86.609,,,,,
4150,12/27/19 02:14:25 AM,4.307,86.606,,,,,
4151,12/27/19 02:34:25 AM,3.870,86.637,,,,,
4152,12/27/19 02:54:25 AM,3.502,86.162,,,,,
4153,12/27/19 03:14:25 AM,2.986,85.805,,,,,
4154,12/27/19 03:34:25 AM,2.613,86.221,,,,,
4155,12/27/19 03:54:25 AM,2.314,86.037,,,,,
4156,12/27/19 04:14:25 AM,1.785,85.633,,,,,
4157,12/27/19 04:34:25 AM,1.405,85.508,,,,,
4158,12/27/19 04:54:25 AM,1.022,85.571,,,,,
4159,12/27/19 05:14:25 AM,0.714,85.292,,,,,
4160,12/27/19 05:34:25 AM,0.248,85.226,,,,,
4161,12/27/19 05:54:25 AM,0.014,85.169,,,,,
4162,12/27/19 06:14:25 AM,-0.378,85.159,,,,,
4163,12/27/19 06:34:25 AM,-0.695,84.880,,,,,
4164,12/27/19 06:54:25 AM,-1.093,84.800,,,,,
4165,12/27/19 07:14:25 AM,-1.413,84.988,,,,,
4166,12/27/19 07:34:25 AM,-1.493,85.070,,,,,
4167,12/27/19 07:54:25 AM,-1.655,84.953,,,,,
4168,12/27/19 08:14:25 AM,-1.979,84.534,,,,,
