,"(kPa) Maximum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895","(kPa) Minimum Vapor Pressure Deficit (PRISM MONTHLY 4KM), -120.2609E,39.4333N ,Oct 1895 to Nov 1895"
"2025-01-01",0.6426,0.0707
"2025-02-01",0.5286,0.0442
"2025-03-01",0.5923,0.0434
"2025-04-01",0.9237,0.0654
"2025-05-01",1.448,0.1212
"2025-06-01",2.2273,0.2041
"2025-07-01",2.5195,0.2457
"2025-08-01",2.6207,0.2669
"2025-09-01",1.8235,0.1527
"2025-10-01",0.8867,0.053
"2025-11-01",0.7981,0.0567
