," Long Term Drought Blend (gridMET Drought) at -120.2609E,39.4333N, 1981-10-01 to 2025-10-31"," Long Term Drought Blend (gridMET Drought) at -120.2415E,39.4318N, 1981-10-01 to 2025-10-31"
"2004-05-29",-0.7382,-0.7382
"2004-06-03",-0.8152,-0.8152
"2004-06-08",-0.8255,-0.8255
"2004-06-13",-0.8362,-0.8362
"2004-06-18",-0.8708,-0.8708
"2004-06-23",-0.9178,-0.9178
"2004-06-28",-0.975,-0.975
"2004-07-03",-1.0158,-1.0158
"2004-07-08",-1.059,-1.059
"2004-07-13",-1.0678,-1.0678
"2004-07-18",-1.0955,-1.0955
"2004-07-23",-1.0437,-1.0437
"2004-07-28",-1.03,-1.03
"2004-08-02",-1.078,-1.078
"2004-08-07",-1.0417,-1.0417
"2004-08-12",-0.99,-0.99
"2004-08-17",-1.0782,-1.0782
"2004-08-22",-1.0598,-1.0598
"2004-08-27",-1.1898,-1.1898
"2004-09-01",-1.1863,-1.1863
"2004-09-06",-1.1828,-1.1828
"2004-09-11",-1.181,-1.181
"2004-09-16",-1.1633,-1.1633
"2004-09-21",-1.1395,-1.1395
"2004-09-26",-1.0995,-1.0995
"2004-10-01",-1.1013,-1.1013
"2004-10-06",-1.1208,-1.1208
"2004-10-11",-1.1243,-1.1243
"2004-10-16",-1.0958,-1.0958
"2004-10-21",-0.714,-0.714
"2004-10-26",-0.613,-0.613
"2004-10-31",-0.64,-0.64
"2004-11-05",-0.523,-0.523
"2004-11-10",-0.6343,-0.6343
"2004-11-15",-0.5855,-0.5855
"2004-11-20",-0.6338,-0.6338
"2004-11-25",-0.6583,-0.6583
"2004-11-30",-0.5938,-0.5938
"2004-12-05",-0.64,-0.64
"2004-12-10",-0.6015,-0.6015
"2004-12-15",-0.7048,-0.7048
"2004-12-20",-0.849,-0.849
"2004-12-25",-0.906,-0.906
"2004-12-30",-0.7715,-0.7715
"2005-01-05",-0.7042,-0.7042
"2005-01-10",-0.4265,-0.4265
"2005-01-15",-0.4342,-0.4342
"2005-01-20",-0.4278,-0.4278
"2005-01-25",-0.4438,-0.4438
"2005-01-30",-0.4525,-0.4525
"2005-02-04",-0.5295,-0.5295
"2005-02-09",-0.5382,-0.5382
"2005-02-14",-0.6005,-0.6005
"2005-02-19",-0.5313,-0.5313
"2005-02-24",-0.5663,-0.5663
"2005-03-01",-0.6013,-0.6013
"2005-03-06",-0.6233,-0.6233
"2005-03-11",-0.6495,-0.6495
"2005-03-16",-0.6433,-0.6433
"2005-03-21",-0.534,-0.534
"2005-03-26",-0.4767,-0.4767
"2005-03-31",-0.4385,-0.4385
"2005-04-05",-0.3815,-0.3815
"2005-04-10",-0.357,-0.357
"2005-04-15",-0.3395,-0.3395
"2005-04-20",-0.3483,-0.3483
"2005-04-25",-0.3395,-0.3395
"2005-04-30",-0.329,-0.329
"2005-05-05",-0.3255,-0.3255
"2005-05-10",-0.2835,-0.2835
"2005-05-15",-0.2573,-0.2573
"2005-05-20",-0.1702,-0.1702
"2005-05-25",-0.1228,-0.1228
"2005-05-30",0.2063,0.2063
"2005-06-04",0.2515,0.2515
"2005-06-09",0.2605,0.2605
"2005-06-14",0.292,0.292
"2005-06-19",0.3458,0.3458
"2005-06-24",0.386,0.386
"2005-06-29",0.3792,0.3792
"2005-07-04",0.409,0.409
"2005-07-09",0.404,0.404
"2005-07-14",0.4425,0.4425
"2005-07-19",0.4495,0.4495
"2005-07-24",0.4828,0.4828
"2005-07-29",0.462,0.462
"2005-08-03",0.4568,0.4568
"2005-08-08",0.4597,0.4597
"2005-08-13",0.4648,0.4648
"2005-08-18",0.4765,0.4765
"2005-08-23",0.4762,0.4762
"2005-08-28",0.4658,0.4658
"2005-09-02",0.4838,0.4838
"2005-09-07",0.5077,0.5077
"2005-09-12",0.5453,0.5453
"2005-09-17",0.4815,0.4815
"2005-09-22",0.4477,0.4477
"2005-09-27",0.404,0.404
"2005-10-02",0.3743,0.3743
"2005-10-07",0.333,0.333
"2005-10-12",0.3533,0.3533
"2005-10-17",0.3102,0.3102
"2005-10-22",0.277,0.277
"2005-10-27",0.286,0.286
"2005-11-01",0.2008,0.2008
"2005-11-06",0.1612,0.1612
"2005-11-11",0.1015,0.1015
"2005-11-16",-0.1022,-0.1022
"2005-11-21",-0.1422,-0.1422
"2005-11-26",-0.046,-0.046
"2005-12-01",0.1885,0.1885
"2005-12-06",0.1465,0.1465
"2005-12-11",0.08,0.08
"2005-12-16",-0.028,-0.028
"2005-12-21",0.1643,0.1643
"2005-12-26",0.273,0.273
"2005-12-31",0.6255,0.6255
"2006-01-05",0.7465,0.7465
"2006-01-10",0.7875,0.7875
"2006-01-15",0.9147,0.9147
"2006-01-20",0.9237,0.9237
"2006-01-25",0.9233,0.9233
"2006-01-30",0.9108,0.9108
"2006-02-04",0.9205,0.9205
"2006-02-09",0.8578,0.8578
"2006-02-14",0.8483,0.8483
"2006-02-19",0.6745,0.6745
"2006-02-24",0.6415,0.6415
"2006-03-01",0.7452,0.7452
"2006-03-06",0.7577,0.7577
"2006-03-11",0.7427,0.7427
"2006-03-16",0.7655,0.7655
"2006-03-21",0.8075,0.8075
"2006-03-26",0.898,0.898
"2006-03-31",0.952,0.952
"2006-04-05",1.0592,1.0592
"2006-04-10",1.0872,1.0872
"2006-04-15",1.1493,1.1493
"2006-04-20",1.2823,1.2823
"2006-04-25",1.3348,1.3348
"2006-04-30",1.339,1.339
"2006-05-05",1.3512,1.3512
"2006-05-10",1.3295,1.3295
"2006-05-15",1.333,1.333
"2006-05-20",1.3172,1.3172
"2006-05-25",1.394,1.394
"2006-05-30",1.2858,1.2858
"2006-06-04",1.2787,1.2787
"2006-06-09",1.277,1.277
"2006-06-14",1.3095,1.3095
"2006-06-19",1.2673,1.2673
"2006-06-24",1.2138,1.2138
"2006-06-29",1.1057,1.1057
"2006-07-04",1.058,1.058
"2006-07-09",1.0645,1.0645
"2006-07-14",1.066,1.066
"2006-07-19",1.0672,1.0672
"2006-07-24",1.0532,1.0532
"2006-07-29",1.0375,1.0375
"2006-08-03",1.0385,1.0385
"2006-08-08",1.0262,1.0262
"2006-08-13",1.014,1.014
"2006-08-18",1.057,1.057
"2006-08-23",1.0395,1.0395
"2006-08-28",0.9667,0.9667
"2006-09-02",0.9675,0.9675
"2006-09-07",0.9517,0.9517
"2006-09-12",0.936,0.936
"2006-09-17",0.9202,0.9202
"2006-09-22",0.9045,0.9045
"2006-09-27",0.818,0.818
"2006-10-02",0.7282,0.7282
"2006-10-07",0.7365,0.7365
"2006-10-12",0.6505,0.6505
"2006-10-17",0.5472,0.5472
"2006-10-22",0.4577,0.4577
"2006-10-27",0.4185,0.4185
"2006-11-01",0.372,0.372
"2006-11-06",0.41,0.41
"2006-11-11",0.3942,0.3942
"2006-11-16",0.535,0.535
"2006-11-21",0.4643,0.4643
"2006-11-26",0.387,0.387
"2006-12-01",0.3828,0.3828
"2006-12-06",0.0355,0.0355
"2006-12-11",-0.019,-0.019
"2006-12-16",-0.0022,-0.0022
"2006-12-21",-0.036,-0.036
"2006-12-26",0.002,0.002
"2006-12-31",-0.099,-0.099
"2007-01-05",-0.1508,-0.1508
"2007-01-10",-0.2255,-0.2255
"2007-01-15",-0.223,-0.223
"2007-01-20",-0.308,-0.308
"2007-01-25",-0.316,-0.316
"2007-01-30",-0.3808,-0.3808
"2007-02-04",-0.4228,-0.4228
"2007-02-09",-0.4073,-0.4073
"2007-02-14",-0.2957,-0.2957
"2007-02-19",-0.3512,-0.3512
"2007-02-24",-0.316,-0.316
"2007-03-01",-0.235,-0.235
"2007-03-06",-0.2732,-0.2732
"2007-03-11",-0.3052,-0.3052
"2007-03-16",-0.3105,-0.3105
"2007-03-21",-0.384,-0.384
"2007-03-26",-0.457,-0.457
"2007-03-31",-0.494,-0.494
"2007-04-05",-0.5755,-0.5755
"2007-04-10",-0.6057,-0.6057
"2007-04-15",-0.6328,-0.6328
"2007-04-20",-0.6465,-0.6465
"2007-04-25",-0.6208,-0.6208
"2007-04-30",-0.6383,-0.6383
"2007-05-05",-0.6023,-0.6023
"2007-05-10",-0.5952,-0.5952
"2007-05-15",-0.624,-0.624
"2007-05-20",-0.6485,-0.6485
"2007-05-25",-0.652,-0.652
"2007-05-30",-0.6575,-0.6575
"2007-06-04",-0.6802,-0.6802
"2007-06-09",-0.6943,-0.6943
"2007-06-14",-0.758,-0.758
"2007-06-19",-0.7702,-0.7702
"2007-06-24",-0.7842,-0.7842
"2007-06-29",-0.7728,-0.7728
"2007-07-04",-0.773,-0.773
"2007-07-09",-0.787,-0.787
"2007-07-14",-0.7738,-0.7738
"2007-07-19",-0.801,-0.801
"2007-07-24",-0.7818,-0.7818
"2007-07-29",-0.7593,-0.7593
"2007-08-03",-0.7593,-0.7593
"2007-08-08",-0.8145,-0.8145
"2007-08-13",-0.8145,-0.8145
"2007-08-18",-0.7663,-0.7663
"2007-08-23",-0.8113,-0.8113
"2007-08-28",-0.9443,-0.9443
"2007-09-02",-0.8695,-0.8695
"2007-09-07",-0.8122,-0.8122
"2007-09-12",-0.7883,-0.7883
"2007-09-17",-0.7558,-0.7558
"2007-09-22",-0.7387,-0.7387
"2007-09-27",-0.7382,-0.7382
"2007-10-02",-0.7512,-0.7512
"2007-10-07",-0.5218,-0.5218
"2007-10-12",-0.4905,-0.4905
"2007-10-17",-0.4677,-0.4677
"2007-10-22",-0.436,-0.436
"2007-10-27",-0.4007,-0.4007
"2007-11-01",-0.4545,-0.4545
"2007-11-06",-0.4942,-0.4942
"2007-11-11",-0.5315,-0.5315
"2007-11-16",-0.5268,-0.5268
"2007-11-21",-0.5545,-0.5545
"2007-11-26",-0.6247,-0.6247
"2007-12-01",-0.7038,-0.7038
"2007-12-06",-0.7182,-0.7182
"2007-12-11",-0.5345,-0.5345
"2007-12-16",-0.6172,-0.6172
"2007-12-21",-0.8032,-0.8032
"2007-12-26",-0.8465,-0.8465
"2007-12-31",-0.9403,-0.9403
"2008-01-05",-0.681,-0.681
"2008-01-10",-0.6907,-0.6907
"2008-01-15",-0.7085,-0.7085
"2008-01-20",-0.6805,-0.6805
"2008-01-25",-0.6352,-0.6352
"2008-01-30",-0.522,-0.522
"2008-02-04",-0.4252,-0.4252
"2008-02-09",-0.448,-0.448
"2008-02-14",-0.5557,-0.5557
"2008-02-19",-0.4957,-0.4957
"2008-02-24",-0.3902,-0.3902
"2008-02-29",-0.5498,-0.5498
"2008-03-05",-0.5687,-0.5687
"2008-03-10",-0.602,-0.602
"2008-03-15",-0.5845,-0.5845
"2008-03-20",-0.5782,-0.5782
"2008-03-25",-0.6408,-0.6408
"2008-03-30",-0.713,-0.713
"2008-04-04",-0.8375,-0.8375
"2008-04-09",-0.8303,-0.8303
"2008-04-14",-0.8583,-0.8583
"2008-04-19",-0.9515,-0.9515
"2008-04-24",-1.0153,-1.0153
"2008-04-29",-1.0172,-1.0172
"2008-05-04",-1.058,-1.058
"2008-05-09",-1.067,-1.067
"2008-05-14",-1.0545,-1.0545
"2008-05-19",-1.051,-1.051
"2008-05-24",-1.09,-1.09
"2008-05-29",-1.0825,-1.0825
"2008-06-03",-1.0305,-1.0305
"2008-06-08",-1.1183,-1.1183
"2008-06-13",-1.1132,-1.1132
"2008-06-18",-1.1185,-1.1185
"2008-06-23",-1.1202,-1.1202
"2008-06-28",-1.122,-1.122
"2008-07-03",-1.2765,-1.2765
"2008-07-08",-1.3107,-1.3107
"2008-07-13",-1.3178,-1.3178
"2008-07-18",-1.323,-1.323
"2008-07-23",-1.3393,-1.3393
"2008-07-28",-1.341,-1.341
"2008-08-02",-1.3788,-1.3788
"2008-08-07",-1.407,-1.407
"2008-08-12",-1.4413,-1.4413
"2008-08-17",-1.4395,-1.4395
"2008-08-22",-1.5048,-1.5048
"2008-08-27",-1.5013,-1.5013
"2008-09-01",-1.4978,-1.4978
"2008-09-06",-1.496,-1.496
"2008-09-11",-1.4873,-1.4873
"2008-09-16",-1.4873,-1.4873
"2008-09-21",-1.4572,-1.4572
"2008-09-26",-1.4427,-1.4427
"2008-10-01",-1.5373,-1.5373
"2008-10-06",-1.444,-1.444
"2008-10-11",-1.483,-1.483
"2008-10-16",-1.3478,-1.3478
"2008-10-21",-1.3663,-1.3663
"2008-10-26",-1.3715,-1.3715
"2008-10-31",-1.3612,-1.3612
"2008-11-05",-0.9018,-0.9018
"2008-11-10",-0.944,-0.944
"2008-11-15",-0.9655,-0.9655
"2008-11-20",-1.0163,-1.0163
"2008-11-25",-1.046,-1.046
"2008-11-30",-1.0527,-1.0527
"2008-12-05",-1.116,-1.116
"2008-12-10",-1.3878,-1.3878
"2008-12-15",-1.2905,-1.2905
"2008-12-20",-1.2408,-1.2408
"2008-12-25",-1.187,-1.187
"2008-12-30",-1.194,-1.194
"2009-01-05",-1.3543,-1.3543
"2009-01-10",-1.3665,-1.3665
"2009-01-15",-1.3648,-1.3648
"2009-01-20",-1.3885,-1.3885
"2009-01-25",-1.3502,-1.3502
"2009-01-30",-1.4188,-1.4188
"2009-02-04",-1.4123,-1.4123
"2009-02-09",-1.4655,-1.4655
"2009-02-14",-1.4745,-1.4745
"2009-02-19",-1.3888,-1.3888
"2009-02-24",-1.302,-1.302
"2009-03-01",-1.2933,-1.2933
"2009-03-06",-0.9745,-0.9745
"2009-03-11",-1.025,-1.025
"2009-03-16",-1.005,-1.005
"2009-03-21",-0.9363,-0.9363
"2009-03-26",-0.9115,-0.9115
"2009-03-31",-0.9412,-0.9412
"2009-04-05",-0.9197,-0.9197
"2009-04-10",-0.9163,-0.9163
"2009-04-15",-0.8863,-0.8863
"2009-04-20",-0.916,-0.916
"2009-04-25",-0.9017,-0.9017
"2009-04-30",-0.9297,-0.9297
"2009-05-05",-0.7808,-0.7808
"2009-05-10",-0.7722,-0.7722
"2009-05-15",-0.7512,-0.7512
"2009-05-20",-0.7052,-0.7052
"2009-05-25",-0.7018,-0.7018
"2009-05-30",-0.6615,-0.6615
"2009-06-04",-0.6435,-0.6435
"2009-06-09",-0.612,-0.612
"2009-06-14",-0.5805,-0.5805
"2009-06-19",-0.57,-0.57
"2009-06-24",-0.5745,-0.5745
"2009-06-29",-0.57,-0.57
"2009-07-04",-0.5647,-0.5647
"2009-07-09",-0.5577,-0.5577
"2009-07-14",-0.5472,-0.5472
"2009-07-19",-0.5455,-0.5455
"2009-07-24",-0.5395,-0.5395
"2009-07-29",-0.5257,-0.5257
"2009-08-03",-0.5257,-0.5257
"2009-08-08",-0.5117,-0.5117
"2009-08-13",-0.5187,-0.5187
"2009-08-18",-0.4822,-0.4822
"2009-08-23",-0.4875,-0.4875
"2009-08-28",-0.496,-0.496
"2009-09-02",-0.6025,-0.6025
"2009-09-07",-0.5818,-0.5818
"2009-09-12",-0.5695,-0.5695
"2009-09-17",-0.5835,-0.5835
"2009-09-22",-0.566,-0.566
"2009-09-27",-0.573,-0.573
"2009-10-02",-0.559,-0.559
"2009-10-07",-0.6045,-0.6045
"2009-10-12",-0.6273,-0.6273
"2009-10-17",-0.376,-0.376
"2009-10-22",-0.317,-0.317
"2009-10-27",-0.3558,-0.3558
"2009-11-01",-0.5055,-0.5055
"2009-11-06",-0.5495,-0.5495
"2009-11-11",-0.572,-0.572
"2009-11-16",-0.5772,-0.5772
"2009-11-21",-0.586,-0.586
"2009-11-26",-0.621,-0.621
"2009-12-01",-0.6362,-0.6362
"2009-12-06",-0.6647,-0.6647
"2009-12-11",-0.6378,-0.6378
"2009-12-16",-0.5848,-0.5848
"2009-12-21",-0.6188,-0.6188
"2009-12-26",-0.7123,-0.7123
"2009-12-31",-0.691,-0.691
"2010-01-05",-0.7848,-0.7848
"2010-01-10",-0.9243,-0.9243
"2010-01-15",-0.7905,-0.7905
"2010-01-20",-0.701,-0.701
"2010-01-25",-0.6437,-0.6437
"2010-01-30",-0.725,-0.725
"2010-02-04",-0.7255,-0.7255
"2010-02-09",-0.715,-0.715
"2010-02-14",-0.7097,-0.7097
"2010-02-19",-0.7407,-0.7407
"2010-02-24",-0.7607,-0.7607
"2010-03-01",-0.7325,-0.7325
"2010-03-06",-0.8267,-0.8267
"2010-03-11",-0.8232,-0.8232
"2010-03-16",-0.7695,-0.7695
"2010-03-21",-0.8762,-0.8762
"2010-03-26",-0.8037,-0.8037
"2010-03-31",-0.6765,-0.6765
"2010-04-05",-0.6232,-0.6232
"2010-04-10",-0.5883,-0.5883
"2010-04-15",-0.623,-0.623
"2010-04-20",-0.571,-0.571
"2010-04-25",-0.5608,-0.5608
"2010-04-30",-0.4297,-0.4297
"2010-05-05",-0.4663,-0.4663
"2010-05-10",-0.425,-0.425
"2010-05-15",-0.377,-0.377
"2010-05-20",-0.378,-0.378
"2010-05-25",-0.3325,-0.3325
"2010-05-30",-0.322,-0.322
"2010-06-04",-0.2957,-0.2957
"2010-06-09",-0.3045,-0.3045
"2010-06-14",-0.2832,-0.2832
"2010-06-19",-0.287,-0.287
"2010-06-24",-0.2502,-0.2502
"2010-06-29",0.0648,0.0648
"2010-07-04",0.0962,0.0962
"2010-07-09",0.1173,0.1173
"2010-07-14",0.105,0.105
"2010-07-19",0.0803,0.0803
"2010-07-24",0.0558,0.0558
"2010-07-29",0.0718,0.0718
"2010-08-03",0.0455,0.0455
"2010-08-08",0.0208,0.0208
"2010-08-13",0.0277,0.0277
"2010-08-18",0.0427,0.0427
"2010-08-23",0.024,0.024
"2010-08-28",-0.0003,-0.0003
"2010-09-02",-0.0005,-0.0005
"2010-09-07",-0.0005,-0.0005
"2010-09-12",-0.041,-0.041
"2010-09-17",-0.0253,-0.0253
"2010-09-22",-0.0135,-0.0135
"2010-09-27",-0.1997,-0.1997
"2010-10-02",-0.3205,-0.3205
"2010-10-07",-0.167,-0.167
"2010-10-12",-0.0392,-0.0392
"2010-10-17",-0.0685,-0.0685
"2010-10-22",-0.1228,-0.1228
"2010-10-27",0.252,0.252
"2010-11-01",0.2905,0.2905
"2010-11-06",0.1995,0.1995
"2010-11-11",0.3332,0.3332
"2010-11-16",0.3285,0.3285
"2010-11-21",0.4343,0.4343
"2010-11-26",0.4582,0.4582
"2010-12-01",0.4685,0.4685
"2010-12-06",0.595,0.595
"2010-12-11",0.5742,0.5742
"2010-12-16",0.6357,0.6357
"2010-12-21",0.7765,0.7765
"2010-12-26",0.7785,0.7785
"2010-12-31",0.8158,0.8158
"2011-01-05",0.7977,0.7977
"2011-01-10",0.802,0.802
"2011-01-15",0.8373,0.8373
"2011-01-20",0.7402,0.7402
"2011-01-25",0.6668,0.6668
"2011-01-30",0.645,0.645
"2011-02-04",0.6437,0.6437
"2011-02-09",0.569,0.569
"2011-02-14",0.5302,0.5302
"2011-02-19",0.586,0.586
"2011-02-24",0.5295,0.5295
"2011-03-01",0.49,0.49
"2011-03-06",0.5083,0.5083
"2011-03-11",0.5003,0.5003
"2011-03-16",0.623,0.623
"2011-03-21",0.7522,0.7522
"2011-03-26",0.9317,0.9317
"2011-03-31",0.972,0.972
"2011-04-05",0.9125,0.9125
"2011-04-10",0.897,0.897
"2011-04-15",0.9112,0.9112
"2011-04-20",0.9505,0.9505
"2011-04-25",0.9062,0.9062
"2011-04-30",0.8638,0.8638
"2011-05-05",0.8572,0.8572
"2011-05-10",0.8315,0.8315
"2011-05-15",0.8262,0.8262
"2011-05-20",0.8617,0.8617
"2011-05-25",0.8462,0.8462
"2011-05-30",0.8515,0.8515
"2011-06-04",0.8672,0.8672
"2011-06-09",0.9642,0.9642
"2011-06-14",0.9958,0.9958
"2011-06-19",1.03,1.03
"2011-06-24",1.051,1.051
"2011-06-29",1.0808,1.0808
"2011-07-04",1.1412,1.1412
"2011-07-09",1.1825,1.1825
"2011-07-14",1.2325,1.2325
"2011-07-19",1.284,1.284
"2011-07-24",1.2935,1.2935
"2011-07-29",1.304,1.304
"2011-08-03",1.3388,1.3388
"2011-08-08",1.3428,1.3428
"2011-08-13",1.385,1.385
"2011-08-18",1.3622,1.3622
"2011-08-23",1.3052,1.3052
"2011-08-28",1.3185,1.3185
"2011-09-02",1.2975,1.2975
"2011-09-07",1.3365,1.3365
"2011-09-12",1.1802,1.1802
"2011-09-17",1.1062,1.1062
"2011-09-22",1.0875,1.0875
"2011-09-27",1.0753,1.0753
"2011-10-02",1.063,1.063
"2011-10-07",1.1328,1.1328
"2011-10-12",1.1958,1.1958
"2011-10-17",1.2002,1.2002
"2011-10-22",1.1415,1.1415
"2011-10-27",1.0435,1.0435
"2011-11-01",1.0012,1.0012
"2011-11-06",1.0452,1.0452
"2011-11-11",0.9672,0.9672
"2011-11-16",0.9313,0.9313
"2011-11-21",0.8885,0.8885
"2011-11-26",0.795,0.795
"2011-12-01",0.71,0.71
"2011-12-06",0.5737,0.5737
"2011-12-11",0.5105,0.5105
"2011-12-16",0.3735,0.3735
"2011-12-21",0.2512,0.2512
"2011-12-26",0.2022,0.2022
"2011-12-31",0.169,0.169
"2012-01-05",0.0805,0.0805
"2012-01-10",0.0837,0.0837
"2012-01-15",0.0565,0.0565
"2012-01-20",0.1148,0.1148
"2012-01-25",0.2437,0.2437
"2012-01-30",0.1967,0.1967
"2012-02-04",0.1863,0.1863
"2012-02-09",0.1088,0.1088
"2012-02-14",0.0035,0.0035
"2012-02-19",-0.0703,-0.0703
"2012-02-24",-0.1405,-0.1405
"2012-02-29",-0.172,-0.172
"2012-03-05",-0.6657,-0.6657
"2012-03-10",-0.692,-0.692
"2012-03-15",-0.773,-0.773
"2012-03-20",-0.5935,-0.5935
"2012-03-25",-0.6662,-0.6662
"2012-03-30",-0.6407,-0.6407
"2012-04-04",-0.522,-0.522
"2012-04-09",-0.5335,-0.5335
"2012-04-14",-0.4457,-0.4457
"2012-04-19",-0.4405,-0.4405
"2012-04-24",-0.4387,-0.4387
"2012-04-29",-0.415,-0.415
"2012-05-04",-0.4582,-0.4582
"2012-05-09",-0.4513,-0.4513
"2012-05-14",-0.4635,-0.4635
"2012-05-19",-0.4813,-0.4813
"2012-05-24",-0.4677,-0.4677
"2012-05-29",-0.4352,-0.4352
"2012-06-03",-0.496,-0.496
"2012-06-08",-0.4542,-0.4542
"2012-06-13",-0.4352,-0.4352
"2012-06-18",-0.4447,-0.4447
"2012-06-23",-0.429,-0.429
"2012-06-28",-0.4342,-0.4342
"2012-07-03",-0.4325,-0.4325
"2012-07-08",-0.4395,-0.4395
"2012-07-13",-0.4765,-0.4765
"2012-07-18",-0.4428,-0.4428
"2012-07-23",-0.4745,-0.4745
"2012-07-28",-0.4535,-0.4535
"2012-08-02",-0.471,-0.471
"2012-08-07",-0.4667,-0.4667
"2012-08-12",-0.4322,-0.4322
"2012-08-17",-0.35,-0.35
"2012-08-22",-0.3465,-0.3465
"2012-08-27",-0.3292,-0.3292
"2012-09-01",-0.324,-0.324
"2012-09-06",-0.3135,-0.3135
"2012-09-11",-0.3065,-0.3065
"2012-09-16",-0.452,-0.452
"2012-09-21",-0.3805,-0.3805
"2012-09-26",-0.4622,-0.4622
"2012-10-01",-0.504,-0.504
"2012-10-06",-0.5977,-0.5977
"2012-10-11",-0.6555,-0.6555
"2012-10-16",-0.6695,-0.6695
"2012-10-21",-0.6895,-0.6895
"2012-10-26",-0.6592,-0.6592
"2012-10-31",-0.671,-0.671
"2012-11-05",-0.6928,-0.6928
"2012-11-10",-0.6255,-0.6255
"2012-11-15",-0.62,-0.62
"2012-11-20",-0.519,-0.519
"2012-11-25",-0.5,-0.5
"2012-11-30",-0.1865,-0.1865
"2012-12-05",0.0222,0.0222
"2012-12-10",0.0238,0.0238
"2012-12-15",0.0655,0.0655
"2012-12-20",0.0615,0.0615
"2012-12-25",0.1897,0.1897
"2012-12-30",0.187,0.187
"2013-01-05",0.1813,0.1813
"2013-01-10",0.139,0.139
"2013-01-15",0.108,0.108
"2013-01-20",0.057,0.057
"2013-01-25",-0.0265,-0.0265
"2013-01-30",-0.0543,-0.0543
"2013-02-04",-0.1368,-0.1368
"2013-02-09",-0.109,-0.109
"2013-02-14",-0.2015,-0.2015
"2013-02-19",-0.214,-0.214
"2013-02-24",-0.2902,-0.2902
"2013-03-01",-0.31,-0.31
"2013-03-06",-0.331,-0.331
"2013-03-11",-0.3808,-0.3808
"2013-03-16",-0.537,-0.537
"2013-03-21",-0.5688,-0.5688
"2013-03-26",-0.7095,-0.7095
"2013-03-31",-0.7082,-0.7082
"2013-04-05",-0.6593,-0.6593
"2013-04-10",-0.6652,-0.6652
"2013-04-15",-0.7557,-0.7557
"2013-04-20",-0.8068,-0.8068
"2013-04-25",-0.8125,-0.8125
"2013-04-30",-0.8747,-0.8747
"2013-05-05",-0.8945,-0.8945
"2013-05-10",-0.8115,-0.8115
"2013-05-15",-0.8273,-0.8273
"2013-05-20",-0.9002,-0.9002
"2013-05-25",-0.9257,-0.9257
"2013-05-30",-1.0415,-1.0415
"2013-06-04",-1.1982,-1.1982
"2013-06-09",-1.2432,-1.2432
"2013-06-14",-1.2607,-1.2607
"2013-06-19",-1.2782,-1.2782
"2013-06-24",-1.2905,-1.2905
"2013-06-29",-1.301,-1.301
"2013-07-04",-1.292,-1.292
"2013-07-09",-1.2972,-1.2972
"2013-07-14",-1.299,-1.299
"2013-07-19",-1.299,-1.299
"2013-07-24",-1.308,-1.308
"2013-07-29",-1.2902,-1.2902
"2013-08-03",-1.2867,-1.2867
"2013-08-08",-1.306,-1.306
"2013-08-13",-1.3025,-1.3025
"2013-08-18",-1.315,-1.315
"2013-08-23",-1.2462,-1.2462
"2013-08-28",-1.1587,-1.1587
"2013-09-02",-1.1535,-1.1535
"2013-09-07",-1.0825,-1.0825
"2013-09-12",-1.0775,-1.0775
"2013-09-17",-1.1575,-1.1575
"2013-09-22",-0.9355,-0.9355
"2013-09-27",-0.961,-0.961
"2013-10-02",-0.9605,-0.9605
"2013-10-07",-1.069,-1.069
"2013-10-12",-1.0708,-1.0708
"2013-10-17",-1.048,-1.048
"2013-10-22",-1.091,-1.091
"2013-10-27",-1.1195,-1.1195
"2013-11-01",-1.0083,-1.0083
"2013-11-06",-1.1548,-1.1548
"2013-11-11",-1.2475,-1.2475
"2013-11-16",-1.2545,-1.2545
"2013-11-21",-1.2775,-1.2775
"2013-11-26",-1.3952,-1.3952
"2013-12-01",-1.6068,-1.6068
"2013-12-06",-1.571,-1.571
"2013-12-11",-1.5045,-1.5045
"2013-12-16",-1.5937,-1.5937
"2013-12-21",-1.565,-1.565
"2013-12-26",-1.6823,-1.6823
"2013-12-31",-1.7395,-1.7395
"2014-01-05",-1.7617,-1.7617
"2014-01-10",-1.7705,-1.7705
"2014-01-15",-1.765,-1.765
"2014-01-20",-1.7702,-1.7702
"2014-01-25",-1.7845,-1.7845
"2014-01-30",-1.7173,-1.7173
"2014-02-04",-1.763,-1.763
"2014-02-09",-1.4855,-1.4855
"2014-02-14",-1.4408,-1.4408
"2014-02-19",-1.3825,-1.3825
"2014-02-24",-1.3877,-1.3877
"2014-03-01",-1.281,-1.281
"2014-03-06",-1.4505,-1.4505
"2014-03-11",-1.423,-1.423
"2014-03-16",-1.5083,-1.5083
"2014-03-21",-1.6108,-1.6108
"2014-03-26",-1.58,-1.58
"2014-03-31",-1.457,-1.457
"2014-04-05",-1.4678,-1.4678
"2014-04-10",-1.501,-1.501
"2014-04-15",-1.5175,-1.5175
"2014-04-20",-1.4875,-1.4875
"2014-04-25",-1.382,-1.382
"2014-04-30",-1.3873,-1.3873
"2014-05-05",-1.4242,-1.4242
"2014-05-10",-1.4583,-1.4583
"2014-05-15",-1.4565,-1.4565
"2014-05-20",-1.4643,-1.4643
"2014-05-25",-1.446,-1.446
"2014-05-30",-1.411,-1.411
"2014-06-04",-1.4145,-1.4145
"2014-06-09",-1.4748,-1.4748
"2014-06-14",-1.487,-1.487
"2014-06-19",-1.4975,-1.4975
