well_id,timestamp,welltop_to_water_cm,water_level_1_cm,water_level_2_cm,water_level_3_cm,water_binary,logger?,meter_id,soil moisture,notes,vegetation,HGMZ
KWF-XE8S,10/21/24 9:36,,,,,FALSE,,solinst,moist,,no bright aspen on fan,
KWT-1,10/21/24 9:38,82.6,,,,TRUE,,solinst,moist,tiny patches of snow walking within 20 m of KWT-1 toward D6S,,
KFF-XD6S,10/21/24 9:43,,,,,FALSE,,solinst,moist,,,
KFT-XD3S,10/21/24 9:44,,,,,FALSE,,solinst,dry,def pine,,
KHF-XD4S,10/21/24 9:44,,,,,FALSE,,solinst,dry,,,
KHR-XD1S,10/21/24 9:46,125.27,,,,TRUE,,solinst,moist,logger (not mine),,
KEF-1,10/21/24 9:52,57.3,,,,TRUE,TRUE,solinst,saturated,,,
KHF-1,10/21/24 9:52,53.14,,,,TRUE,,solinst,moist,,,
KWF-1,10/21/24 9:55,71.63,,,,TRUE,,solinst,standing water,1 cm of water,,
KWR-1,10/21/24 9:56,101.6,,,,TRUE,,solinst,moist-wet,tiny patches of snow around willow,,
EFT-XC3S,11/9/24 9:49,111.25,,,,TRUE,,solinst,frozen,"in canopy of two pine trees (one alive, one dead), otherwise MH; on a terrace that butts up against the creek, looks like a big drop to the creek such that there's no floodplain on this side of the creek.",,
EFT-XC4S,11/9/24 9:50,120.4,,,,TRUE,,solinst,frozen,"def pine, def terrace (same as C3S)",,
EHT-XC5S,11/9/24 9:52,114.91,,,,TRUE,,solinst,frozen,"def MH, def terrace",,
EHT-XC6S,11/9/24 9:53,,,,,FALSE,,nm,frozen,no water; well depth is 5.06,,
EET-1,11/9/24 9:56,142.04,,,,TRUE,,solinst,frozen,ice on cap,,
EEF-1,11/9/24 9:58,68.88,,,,TRUE,TRUE,solinst,frozen,"Fan and Fen. Well in deep shadow, lots of ice. Is distance from meadow edge (esp with north shadow) important to plant pheno?",,
EHF-XB7S,11/9/24 10:01,56.39,,,,TRUE,,solinst,saturated,"MH terrace, not currrently in pine canopy, but small pines close just no canopy over well",,
EHT-XB6S,11/9/24 10:03,36.58,,,,TRUE,,solinst,frozen,,,
EHT-XB5S,11/9/24 10:04,101.4,,,,TRUE,,solinst,frozen,patches of snow between B6S adn B5S,,
EER-XB4S,11/9/24 10:06,128.93,,,,TRUE,,solinst,frozen,"def sedge, looks like riparian; kind of on edge between terrace and riparian but it's downslope from B5S terrace; interesting to analyze topo from LiDAR",,
EFR-XB3S,11/9/24 10:07,135.94,,,,TRUE,,solinst,frozen,"def in pine canopy, think it's riparian; side channel within 3 m of well",,
EFR-XB2S,11/9/24 10:08,,,,,FALSE,,solinst,frozen,no water; in pine canopy and surrounded by pines,,
EFR-XB1S,11/9/24 10:09,137.26,,,,TRUE,,solinst,frozen,"def in pine canopy, well pushed up by pine roots; creek looks slightly higher than last time",,
EWT-1,11/9/24 10:14,130.76,,,,TRUE,TRUE,solinst,frozen,"about 1"" of snow on ground",,
EET-2,11/9/24 10:16,,,,,FALSE,,solinst,frozen,no snow right here,,
EHT-XA5S,11/9/24 10:17,110.64,,,,TRUE,,solinst,frozen,no snow right here,,
EEF-XA3S,11/9/24 10:19,77.72,,,,TRUE,,solinst,frozen,sedge + terrace if not fan; patches of snow in front of camera,,
EFF-XA2S,11/9/24 10:20,127,,,,TRUE,,solinst,frozen,in canopy of pine (at edge) and willow,,
EWF-XA1N,11/9/24 10:22,123.95,,,,TRUE,,solinst,frozen,def willow,,
EFF-XA2N,11/9/24 10:23,50.9,,,,TRUE,,solinst,frozen,"def pine, elevated from pine so probably a terrace but also another bar with angular boulders and backwater channel in between the bar and well",,
EWR-1,11/9/24 10:28,101.19,,,,TRUE,,solinst,frozen,two loose collars; about an inch of snow around the well,,
EER-1,11/9/24 10:29,101.5,,,,TRUE,TRUE,solinst,frozen,"patches of snow, abou 1"" deep in front of camera but not directly at well",,
EHR-XB1N,11/9/24 10:31,120.4,,,,TRUE,,solinst,frozen,MH + Riparian; other's logger,,
EHR-XB2N,11/9/24 10:31,52.43,,,,TRUE,,solinst,frozen,"MH, probably Riparian",,
EWR-XB3N,11/9/24 10:32,72.54,,,,TRUE,,solinst,frozen,"def willow, pine close (within 0.8 m) but not overhanging well; other's loggers",,
EWR-XB4N,11/9/24 10:33,71.32,,,,TRUE,,solinst,frozen,"def willow, pines far; other's logger; no snow",,
EHR-1,11/9/24 10:35,93.57,,,,TRUE,TRUE,solinst,frozen,no snow right here,,
KHT-XD6N,11/9/24 10:52,228.5,,,,FALSE,,solinst,frozen,"mud at bottom, not bringing up any water on the sensor",,
KER-XD5N,11/9/24 10:54,104.55,,,,TRUE,,solinst,frozen,other's logger,,
KHR-1,11/9/24 10:55,141.73,,,,TRUE,,solinst,frozen,"tiny patches of snow, ~1 cm thick",,
KHR-XD1N,11/9/24 10:57,126.19,,,,TRUE,,solinst,frozen,other's logger,,
KER-1,11/9/24 10:59,,,,,FALSE,,solinst,frozen,"no water; fencepost and collars seem tight, ready for winter",,
KWR-XE1N,11/9/24 11:04,133.6,,,,TRUE,,solinst,frozen,"seems like pine?; well is crooked, has fencepost and collars that need tighetning",,
KFR-XE1S,11/9/24 11:06,120.4,,,,TRUE,,solinst,frozen,tight fencepost,,
KFR-XE2S,11/9/24 11:06,60.35,,,,TRUE,,solinst,saturated,,,
KER-XE3S,11/9/24 11:08,,,,,TRUE,,solinst,standing water,,,
KHT-XE4S,11/9/24 11:10,107.49,,,,TRUE,,solinst,frozen,well is slightly crooked,,
KHT-XE5S,11/9/24 11:12,75.9,,,,TRUE,TRUE,solinst,frozen,,,
KHT-XE6S,11/9/24 11:13,83.11,,,,TRUE,,solinst,frozen,"At Kiln-2 phenocam MH is 95% blonde, a bit of green (maybe 1-2 cm) at base of DESCES and sedges",,
KET-1,11/9/24 11:14,64.01,,,,TRUE,TRUE,solinst,frozen,,,
KWF-XE8S,11/9/24 11:16,143.26,,,,TRUE,,solinst,frozen,"at bottom with a little mud, not sopping with water; def in pine canopy, also willow",,
KWT-1,11/9/24 11:20,28.27,,,,TRUE,,nm,frozen,"may be a FAN or TERRACE, possibly older than the one at E5S; measured well with ruler; a lot of snow here and moisture on sides of well; distinct slope shift between KWT-1 towards the terrace, looks like the crux of the shift is just beyond the line of pines (where the camera is located); possible that KET-1 is at the distal end of the fan; should show up on the LiDAR and be measurable",,
KHF-XD4S,11/9/24 11:34,153.82,,,,TRUE,,solinst,frozen,MH but well is within 50-60 cm of pine canopy; reading at bottom with water on sensor,,
KFF-XD6S,11/9/24 11:36,74.98,,,,TRUE,,solinst,frozen,other's logger,,
KFT-XD3S,11/9/24 11:38,,,,,FALSE,,solinst,frozen,def pine; at distal end of landslide? Big boulders right here and up to the creekbend that I surveyed with Chris and dogs. Disconnected from discharge?,,
KHR-XD1S,11/9/24 11:39,123.44,,,,TRUE,,solinst,frozen,other's logger,,
KEF-1,11/9/24 11:45,57.61,,,,TRUE,TRUE,solinst,frozen,patches of snow,,
KHF-1,11/9/24 11:46,50.9,,,,TRUE,TRUE,solinst,frozen,a few patches of snow but less dense than EF-1,,
KWF-1,11/9/24 11:48,69.19,,,,TRUE,,solinst,standing water,water may have flow to it,,
KWR-1,11/9/24 11:51,101.19,,,,TRUE,TRUE,solinst,frozen,"removed logger right after measured; flow in side channel, big snow patch leading up to willows about 1"" depth",,
